	&&	||	<=	const	for	do	float	while	long	switch	default	continue	else	record	id	[	]	if	case	==	!	void	#	break	%	double	(	)	*	+	,	-	int	/	boolean	char	short	unsigned	:	;	{	<	!=	}	=	return	>	>=
19	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r2	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
20	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s22	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
21	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s23	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
22	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r18	err	err	s28	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
23	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s27	s24	err	err	err	err	err	err	err
24	err	err	err	r23	r23	r23	s6	r23	s3	r23	err	r23	err	s7	r23	err	err	r23	err	err	err	s2	err	r23	err	s13	r23	err	err	err	err	err	s12	err	s4	s9	s5	s1	err	err	err	err	err	r23	err	r23	err	err
25	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r15	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
26	err	err	err	err	err	err	r20	err	r20	err	err	err	err	r20	err	err	err	err	err	err	err	r20	r20	err	err	r20	err	err	err	err	err	err	r20	err	r20	r20	r20	r20	err	err	err	err	err	err	err	err	err	err
27	err	err	err	err	err	err	r19	err	r19	err	err	err	err	r19	err	err	err	err	err	err	err	r19	r19	err	err	r19	err	err	err	err	err	err	r19	err	r19	r19	r19	r19	err	err	err	err	err	err	err	err	err	err
28	err	err	err	err	err	err	s6	err	s3	err	err	err	err	s7	err	err	err	err	err	err	err	s2	err	err	err	s13	err	err	err	err	err	err	s12	err	s4	s9	s5	s1	err	err	err	err	err	err	err	err	err	err
29	err	err	err	err	err	err	r4	err	r4	err	err	err	err	r4	err	err	err	err	err	err	err	r4	r4	err	err	r4	err	err	err	err	err	err	r4	err	r4	r4	r4	r4	err	err	err	err	err	err	err	err	err	err
30	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s44	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
31	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s53	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
32	err	err	err	s39	s46	s40	err	s55	err	s36	err	s49	err	err	s50	err	err	s57	err	err	err	err	err	s47	err	err	s52	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r31	err	s34	err	err
33	err	err	err	r23	r23	r23	s6	r23	s3	r23	err	r23	err	s7	r23	err	err	r23	err	err	err	s2	err	r23	err	s13	r23	err	err	err	err	err	s12	err	s4	s9	s5	s1	err	err	err	err	err	r23	err	r23	err	err
34	err	err	err	s39	err	err	err	err	err	err	err	err	err	err	s50	err	err	err	err	err	err	err	err	err	err	err	s52	err	err	err	err	err	err	err	err	err	err	err	err	r60	err	err	err	err	err	err	err	err
35	err	err	err	r33	r33	r33	err	r33	err	r33	err	r33	err	err	r33	err	err	r33	err	err	err	err	err	r33	err	err	r33	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r33	err	r33	err	err
36	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s95	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
37	err	err	err	r35	r35	r35	err	r35	err	r35	err	r35	err	err	r35	err	err	r35	err	err	err	err	err	r35	err	err	r35	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r35	err	r35	err	err
38	err	err	r80	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r80	err	err	err	err	s93	err	err	err	s99	r80	err	r80	err	s69	err	err	err	err	err	r80	err	r80	r80	err	r80	err	r80	r80
39	err	err	r83	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r83	err	err	err	err	r83	err	err	err	r83	r83	err	r83	err	r83	err	err	err	err	err	r83	err	r83	r83	err	r83	err	r83	r83
40	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s74	err	err	err	err	err	err	err
41	err	err	err	r22	r22	r22	err	r22	err	r22	err	r22	err	err	r22	err	err	r22	err	err	err	err	err	r22	err	err	r22	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r22	err	r22	err	err
42	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s75	err	err	err	err	err	err	err	err
43	err	err	s61	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s66	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r64	err	s72	s62	err	s76	err	s82	s78
44	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r18	err	err	s28	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
45	err	err	err	r34	r34	r34	err	r34	err	r34	err	r34	err	err	r34	err	err	r34	err	err	err	err	err	r34	err	err	r34	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r34	err	r34	err	err
46	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s83	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
47	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s92	err	err	err	err	err	err	err	err
48	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s73	err	err	err	err
49	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s60	err	err	err	err	err	err	err	err
50	err	err	r85	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r85	err	err	err	err	r85	err	s94	err	r85	r85	err	r85	err	r85	err	err	err	err	err	r85	err	r85	r85	err	r85	err	r85	r85
51	err	err	r75	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r75	err	err	err	err	err	err	err	err	err	s71	err	s84	err	err	err	err	err	err	err	r75	err	r75	r75	err	r75	err	r75	r75
52	err	err	err	s81	err	err	err	err	err	err	err	err	err	err	s87	err	err	err	err	err	err	err	err	err	err	err	s85	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
53	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s70	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r27	err	err	err	err	err	err	err	err	r27	err	err	err	err	s63	err	err	err
54	err	err	err	s39	s46	s40	err	s55	err	s36	err	s49	err	err	s50	err	err	s57	err	err	err	err	err	s47	err	err	s52	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r31	err	s34	err	err
55	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s65	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
56	err	err	err	r32	r32	r32	err	r32	err	r32	err	r32	err	err	r32	err	err	r32	err	err	err	err	err	r32	err	err	r32	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r32	err	r32	err	err
57	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s97	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
58	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s155	err	err	err	err	err	err	err	err
59	err	err	r82	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r82	err	err	err	err	r82	err	err	err	r82	r82	err	r82	err	r82	err	err	err	err	err	r82	err	r82	r82	err	r82	err	r82	r82
60	err	err	err	r37	r37	r37	err	r37	err	r37	err	r37	err	err	r37	err	err	r37	err	err	err	err	err	r37	err	err	r37	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r37	err	r37	err	err
61	err	err	err	r68	err	err	err	err	err	err	err	err	err	err	r68	err	err	err	err	err	err	err	err	err	err	err	r68	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
62	err	err	err	r70	err	err	err	err	err	err	err	err	err	err	r70	err	err	err	err	err	err	err	err	err	err	err	r70	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
63	err	err	err	s133	err	err	err	err	err	err	err	err	err	err	s107	err	err	err	err	err	err	err	err	err	err	err	s134	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
64	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s112	err	err	err	err	err	err	err	err	r29	err	err	err	err	err	err	err	err
65	err	err	err	s140	err	err	err	err	err	err	err	err	err	err	s121	err	err	err	err	err	s122	err	err	err	err	err	s144	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
66	err	err	err	r69	err	err	err	err	err	err	err	err	err	err	r69	err	err	err	err	err	err	err	err	err	err	err	r69	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
67	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r75	err	s153	err	s126	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
68	err	err	r72	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r72	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r72	err	r72	r72	err	r72	err	r72	r72
69	err	err	err	s39	err	err	err	err	err	err	err	err	err	err	s50	err	err	err	err	err	err	err	err	err	err	err	s52	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
70	err	err	err	s125	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
71	err	err	err	s39	err	err	err	err	err	err	err	err	err	err	s50	err	err	err	err	err	err	err	err	err	err	err	s52	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
72	err	err	err	r67	err	err	err	err	err	err	err	err	err	err	r67	err	err	err	err	err	err	err	err	err	err	err	r67	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
73	err	err	err	err	err	err	r21	err	r21	err	err	err	err	r21	err	err	err	err	err	err	err	r21	r21	err	err	r21	err	err	err	err	err	err	r21	err	r21	r21	r21	r21	err	err	err	err	err	err	err	err	err	err
74	err	err	err	s39	s46	s40	err	s55	err	s36	err	s49	err	err	s50	err	err	s57	err	err	err	err	err	s47	err	err	s52	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r31	err	s34	err	err
75	err	err	err	r36	r36	r36	err	r36	err	r36	err	r36	err	err	r36	err	err	r36	err	err	err	err	err	r36	err	err	r36	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r36	err	r36	err	err
76	err	err	err	r71	err	err	err	err	err	err	err	err	err	err	r71	err	err	err	err	err	err	err	err	err	err	err	r71	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
77	err	err	r76	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r76	err	err	err	err	err	err	err	err	err	r76	err	r76	err	err	err	err	err	err	err	r76	err	r76	r76	err	r76	err	r76	r76
78	err	err	err	r66	err	err	err	err	err	err	err	err	err	err	r66	err	err	err	err	err	err	err	err	err	err	err	r66	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
79	err	err	err	s108	err	err	err	err	err	err	err	err	err	err	s117	err	err	err	err	err	err	err	err	err	err	err	s141	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
80	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r17	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
81	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r83	err	err	r83	r83	r83	err	r83	err	r83	err	err	err	err	err	err	err	err	err	err	err	err	err	err
82	err	err	err	r65	err	err	err	err	err	err	err	err	err	err	r65	err	err	err	err	err	err	err	err	err	err	err	r65	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
83	err	err	err	s39	err	err	err	err	err	err	err	err	err	err	s50	err	err	err	err	err	err	err	err	err	err	err	s52	err	err	err	err	err	err	err	err	err	err	err	err	r60	err	err	err	err	err	err	err	err
84	err	err	err	s39	err	err	err	err	err	err	err	err	err	err	s50	err	err	err	err	err	err	err	err	err	err	err	s52	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
85	err	err	err	s81	err	err	err	err	err	err	err	err	err	err	s87	err	err	err	err	err	err	err	err	err	err	err	s85	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
86	err	err	err	err	err	err	err	s150	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
87	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r85	err	s145	r85	r85	r85	err	r85	err	r85	err	err	err	err	err	err	err	err	err	err	err	err	err	err
88	err	err	err	s108	err	err	err	err	err	err	err	err	err	err	s117	err	err	err	err	err	err	err	err	err	err	err	s141	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
89	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s109	err	err	r80	s149	r80	err	r80	err	s100	err	err	err	err	err	err	err	err	err	err	err	err	err	err
90	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r59	err	err	err	err	err	err	err	err
91	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s124	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
92	err	err	err	r38	r38	r38	err	r38	err	r38	err	r38	err	err	r38	err	err	r38	err	err	err	err	err	r38	err	err	r38	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r38	err	r38	err	err
93	err	err	err	s39	err	err	err	err	err	err	err	err	err	err	s50	err	err	err	err	err	err	err	err	err	err	err	s52	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
94	err	err	err	s104	err	err	err	err	err	err	err	err	err	err	s129	err	err	err	err	err	err	err	err	err	err	err	s142	r60	err	err	r60	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
95	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s143	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
96	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r61	err	err	err	err	err	err	err	err
97	err	err	err	s140	err	err	err	err	err	err	err	err	err	err	s121	err	err	err	err	err	s122	err	err	err	err	err	s144	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
98	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r30	err	err	err	err
99	err	err	err	s39	err	err	err	err	err	err	err	err	err	err	s50	err	err	err	err	err	err	err	err	err	err	err	s52	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
100	err	err	err	s81	err	err	err	err	err	err	err	err	err	err	s87	err	err	err	err	err	err	err	err	err	err	err	s85	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
101	err	err	r75	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r75	err	err	err	err	err	err	err	err	err	s71	err	s84	err	err	err	err	err	err	err	r75	err	r75	r75	err	r75	err	r75	r75
102	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s186	err	err	err	err	err	err	err	err
103	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s179	err	err	err	s223	r80	err	r80	err	s224	err	err	err	err	err	r80	err	err	err	err	err	err	err	err
104	err	err	r83	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r83	err	err	err	err	r83	err	err	r83	r83	r83	r83	r83	err	r83	err	err	err	err	err	err	err	r83	r83	err	r83	err	r83	r83
105	err	err	s61	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s66	err	err	err	err	err	err	err	err	err	err	r64	err	err	err	err	err	err	err	err	r64	err	s72	s62	err	s76	err	s82	s78
106	err	err	r75	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r75	err	err	err	err	err	err	err	err	err	s205	r75	s206	err	err	err	err	err	err	err	r75	err	r75	r75	err	r75	err	r75	r75
107	err	err	r85	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r85	err	err	err	err	r85	err	s215	err	r85	r85	r85	r85	err	r85	err	err	err	err	err	r85	err	r85	r85	err	r85	err	r85	r85
108	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r83	err	err	err	r83	r83	err	r83	err	r83	err	err	err	err	err	r83	err	err	err	err	err	err	err	err
109	err	err	err	s81	err	err	err	err	err	err	err	err	err	err	s87	err	err	err	err	err	err	err	err	err	err	err	s85	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
110	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s174	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
111	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s203	err	err	err	err	err	err	err	err
112	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s225	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
113	r75	r75	r75	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r75	err	err	err	err	err	err	err	r75	err	s162	err	s229	err	err	err	err	err	err	err	err	err	r75	r75	err	r75	err	r75	r75
114	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s230	err	s165	err	err	err	err	err	err	err	r75	err	err	err	err	err	err	err	err
115	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r82	err	err	r82	r82	r82	err	r82	err	r82	err	err	err	err	err	err	err	err	err	err	err	err	err	err
116	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r88	err	err	s158	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
117	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r85	err	s184	err	r85	r85	err	r85	err	r85	err	err	err	err	err	r85	err	err	err	err	err	err	err	err
118	err	err	r80	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r80	err	err	err	err	s218	err	err	err	s194	r80	r80	r80	err	s170	err	err	err	err	err	r80	err	r80	r80	err	r80	err	r80	r80
119	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s172	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
120	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s176	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
121	r85	r85	r85	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r85	err	err	err	err	r85	err	s221	r85	r85	r85	err	r85	err	r85	err	err	err	err	err	err	err	r85	r85	err	r85	err	r85	r85
122	err	err	err	s140	err	err	err	err	err	err	err	err	err	err	s121	err	err	err	err	err	err	err	err	err	err	err	s144	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
123	err	err	r80	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r80	err	err	err	err	s93	err	err	err	s99	r80	err	r80	err	s69	err	err	err	err	err	r80	err	r80	r80	err	r80	err	r80	r80
124	err	err	r81	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r81	err	err	err	err	r81	err	err	err	r81	r81	err	r81	err	r81	err	err	err	err	err	r81	err	r81	r81	err	r81	err	r81	r81
125	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s213	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
126	err	err	err	s81	err	err	err	err	err	err	err	err	err	err	s87	err	err	err	err	err	err	err	err	err	err	err	s85	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
127	err	err	r75	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r75	err	err	err	err	err	err	err	err	err	s71	err	s84	err	err	err	err	err	err	err	r75	err	r75	r75	err	r75	err	r75	r75
128	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r62	err	err	err	err	err	err	err	err
129	err	err	r85	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r85	err	err	err	err	r85	err	s217	r85	r85	r85	r85	r85	err	r85	err	err	err	err	err	err	err	r85	r85	err	r85	err	r85	r85
130	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r72	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
131	r80	r80	r80	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r80	err	err	err	err	s167	err	err	r80	s216	r80	err	r80	err	s182	err	err	err	err	err	err	err	r80	r80	err	r80	err	r80	r80
132	r64	r64	s61	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s66	err	err	err	err	err	err	err	r64	err	err	err	err	err	err	err	err	err	err	err	err	err	s72	s62	err	s76	err	s82	s78
