	||	&&	<=	const	while	else	id	if	==	!	#	(	false	)	*	+	-	int	/	char	true	;	{	!=	<	=	}	>	>=
69	err	err	err	r31	err	err	r31	err	err	err	err	r31	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
70	err	err	err	r34	err	err	r34	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	r34	err	err	err	err	err	err	err	err
71	err	err	err	err	err	err	err	err	err	err	err	err	err	r17	r17	r17	r17	err	r17	err	err	err	err	err	err	err	err	err	err
72	err	err	r12	err	err	err	err	err	r12	err	err	err	err	err	r12	r12	r12	err	r12	err	err	err	err	r12	r12	err	err	r12	r12
73	err	err	r10	err	err	err	err	err	r10	err	err	err	err	err	s50	r10	r10	err	s58	err	err	err	err	r10	r10	err	err	r10	r10
74	err	err	err	s46	err	err	s43	err	err	err	err	s60	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
75	r24	r24	err	err	err	err	err	err	err	err	err	err	err	r24	err	s115	s102	err	err	err	err	err	err	err	err	err	err	err	err
76	err	err	r13	err	err	err	err	err	r13	err	err	err	err	err	r13	r13	r13	err	r13	err	err	err	err	r13	r13	err	err	r13	r13
77	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s110	err	err	err	err	err	err
78	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r12	r12	r12	err	r12	err	err	r12	err	err	err	err	err	err	err
79	err	err	err	s46	err	err	s43	err	err	err	err	s51	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
80	err	err	err	s46	err	err	s43	err	err	err	err	s60	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
81	r11	r11	err	err	err	err	err	err	err	err	err	err	err	r11	s105	r11	r11	err	s103	err	err	err	err	err	err	err	err	err	err
82	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r15	r15	r15	err	r15	err	err	r15	err	err	err	err	err	err	err
83	err	err	err	s16	err	err	s25	err	err	s23	err	s36	s28	err	err	err	err	err	err	err	s29	err	err	err	err	err	err	err	err
84	err	err	err	s46	err	err	s43	err	err	err	err	s51	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
85	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s65	r10	r10	err	s42	err	err	r10	err	err	err	err	err	err	err
86	err	err	s57	err	err	err	err	err	s38	err	err	err	err	s113	err	s74	s80	err	err	err	err	err	err	s40	s63	err	err	s64	s69
87	err	err	err	err	err	err	err	err	err	err	err	err	err	err	r13	r13	r13	err	r13	err	err	r13	err	err	err	err	err	err	err
88	err	err	err	s46	err	err	s43	err	err	err	err	s60	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
89	err	err	err	err	err	err	err	err	err	err	err	err	err	s113	err	s74	s79	err	err	err	err	err	err	err	err	err	err	err	err
90	r17	r17	err	err	err	err	err	err	err	err	err	err	err	r17	r17	r17	r17	err	r17	err	err	err	err	err	err	err	err	err	err
91	err	err	r15	err	err	err	err	err	r15	err	err	err	err	err	r15	r15	r15	err	r15	err	err	err	err	r15	r15	err	err	r15	r15
92	r14	r14	err	err	err	err	err	err	err	err	err	err	err	r14	r14	r14	r14	err	r14	err	err	err	err	err	err	err	err	err	err
93	r16	r16	err	err	err	err	err	err	err	err	err	err	err	r16	r16	r16	r16	err	r16	err	err	err	err	err	err	err	err	err	err
94	err	err	err	s16	err	err	s25	err	err	s23	err	s36	s28	err	err	err	err	err	err	err	s29	err	err	err	err	err	err	err	err
95	r25	r25	err	err	err	err	err	err	err	err	err	err	err	r25	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
96	err	err	err	s46	err	err	s43	err	err	err	err	s60	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
97	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s65	r9	r9	err	s42	err	err	r9	err	err	err	err	err	err	err
98	err	err	r9	err	err	err	err	err	r9	err	err	err	err	err	s50	r9	r9	err	s58	err	err	err	err	r9	r9	err	err	r9	r9
99	err	err	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	err	err	r34	err	r34	err	err	err	err	err	err	err	err	err
100	err	err	err	s46	err	err	s43	err	err	err	err	s51	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
101	err	err	r10	err	err	err	err	err	r10	err	err	err	err	r10	s88	r10	r10	err	s96	err	err	err	err	r10	r10	err	err	r10	r10
102	err	err	err	s90	err	err	s93	err	err	err	err	s84	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
103	err	err	err	s90	err	err	s93	err	err	err	err	s84	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
104	r20	r20	err	err	err	err	err	err	err	err	err	err	err	r20	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
105	err	err	err	s90	err	err	s93	err	err	err	err	s84	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
106	err	err	err	err	err	err	err	err	err	err	err	err	err	r10	s88	r10	r10	err	s96	err	err	err	err	err	err	err	err	err	err
107	err	err	err	err	err	err	err	err	err	err	err	err	err	s127	err	s74	s79	err	err	err	err	err	err	err	err	err	err	err	err
108	r18	s62	err	err	err	err	err	err	err	err	err	err	err	r18	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
109	err	err	r12	err	err	err	err	err	r12	err	err	err	err	r12	r12	r12	r12	err	r12	err	err	err	err	r12	r12	err	err	r12	r12
110	err	err	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	err	err	r34	err	r34	err	err	err	err	err	err	err	err	err
111	err	err	r13	err	err	err	err	err	r13	err	err	err	err	r13	r13	r13	r13	err	r13	err	err	err	err	r13	r13	err	err	r13	r13
112	err	err	r9	err	err	err	err	err	r9	err	err	err	err	r9	s88	r9	r9	err	s96	err	err	err	err	r9	r9	err	err	r9	r9
113	err	err	r15	err	err	err	err	err	r15	err	err	err	err	r15	r15	r15	r15	err	r15	err	err	err	err	r15	r15	err	err	r15	r15
114	err	err	err	err	s118	err	s126	s117	err	err	err	err	err	err	err	err	err	s4	err	s6	err	err	err	err	err	err	err	err	err
115	err	err	err	s90	err	err	s93	err	err	err	err	s84	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
116	r10	r10	err	err	err	err	err	err	err	err	err	err	err	r10	s105	r10	r10	err	s103	err	err	err	err	err	err	err	err	err	err
117	err	err	err	err	err	err	err	err	err	err	err	s129	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
118	err	err	err	err	err	err	err	err	err	err	err	s130	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
119	r9	r9	err	err	err	err	err	err	err	err	err	err	err	r9	s105	r9	r9	err	s103	err	err	err	err	err	err	err	err	err	err
120	err	err	err	err	r4	err	r4	r4	err	err	err	err	err	err	err	err	err	r4	err	r4	err	err	err	err	err	err	r4	err	err
121	err	err	err	err	r3	err	r3	r3	err	err	err	err	err	err	err	err	err	r3	err	r3	err	err	err	err	err	err	r3	err	err
122	err	err	err	err	s118	err	s126	s117	err	err	err	err	err	err	err	err	err	s4	err	s6	err	err	err	err	err	err	err	err	err
123	r12	r12	err	err	err	err	err	err	err	err	err	err	err	r12	r12	r12	r12	err	r12	err	err	err	err	err	err	err	err	err	err
124	err	err	err	err	err	err	s131	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
125	r13	r13	err	err	err	err	err	err	err	err	err	err	err	r13	r13	r13	r13	err	r13	err	err	err	err	err	err	err	err	err	err
126	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s132	err	err	err
127	r15	r15	err	err	err	err	err	err	err	err	err	err	err	r15	r15	r15	r15	err	r15	err	err	err	err	err	err	err	err	err	err
128	err	err	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	err	err	r34	err	r34	err	err	err	err	err	err	s133	err	err
129	err	err	err	s16	err	err	s25	err	err	s23	err	s36	s28	err	err	err	err	err	err	err	s29	err	err	err	err	err	err	err	err
130	err	err	err	r34	err	err	r34	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	r34	err	err	err	err	err	err	err	err
131	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s141	err	err	err	err	err	err	err
132	err	err	err	s37	err	err	s33	err	err	err	err	s19	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
133	err	err	err	err	r36	r35	r36	r36	err	err	r36	err	err	err	err	err	err	r36	err	r36	err	err	err	err	err	err	err	err	err
134	err	err	err	err	s118	err	s126	s117	err	err	err	err	err	err	err	err	err	s4	err	s6	err	err	err	err	err	err	err	err	err
135	err	err	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	err	err	r34	err	r34	err	err	err	err	err	err	s142	err	err
136	err	err	err	err	err	s144	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
137	s70	err	err	err	err	err	err	err	err	err	err	err	err	s145	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
138	err	err	err	s16	err	err	s25	err	err	s23	err	s36	s28	err	err	err	err	err	err	err	s29	err	err	err	err	err	err	err	err
139	err	err	err	err	r2	err	r2	r2	err	err	err	err	err	err	err	err	err	r2	err	r2	err	err	err	err	err	err	r2	err	err
140	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s39	s53	err	err	err	err	s143	err	err	err	err	err	err	err
141	err	err	err	err	r5	err	r5	r5	err	err	err	err	err	err	err	err	err	r5	err	r5	err	err	err	err	err	err	r5	err	err
142	err	err	err	err	r38	err	r38	r38	err	err	r38	err	err	err	err	err	err	r38	err	r38	err	err	err	err	err	err	err	err	err
143	err	err	err	err	r8	err	r8	r8	err	err	err	err	err	err	err	err	err	r8	err	r8	err	err	err	err	err	err	r8	err	err
144	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s149	err	err	err	err	err	err
145	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s147	err	err	err	err	err	err
146	s70	err	err	err	err	err	err	err	err	err	err	err	err	s148	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
147	err	err	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	err	err	r34	err	r34	err	err	err	err	err	err	err	err	err
148	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s151	err	err	err	err	err	err
149	err	err	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	err	err	r34	err	r34	err	err	err	err	err	err	err	err	err
150	err	err	err	err	s118	err	s126	s117	err	err	err	err	err	err	err	err	err	s4	err	s6	err	err	err	err	err	err	err	err	err
151	err	err	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	err	err	r34	err	r34	err	err	err	err	err	err	err	err	err
152	err	err	err	err	s118	err	s126	s117	err	err	err	err	err	err	err	err	err	s4	err	s6	err	err	err	err	err	err	err	err	err
153	err	err	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	err	err	r34	err	r34	err	err	err	err	err	err	s158	err	err
154	err	err	err	err	s118	err	s126	s117	err	err	err	err	err	err	err	err	err	s4	err	s6	err	err	err	err	err	err	err	err	err
155	err	err	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	err	err	r34	err	r34	err	err	err	err	err	err	s157	err	err
156	err	err	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	err	err	r34	err	r34	err	err	err	err	err	err	s160	err	err
157	err	err	err	err	r37	err	r37	r37	err	err	r37	err	err	err	err	err	err	r37	err	r37	err	err	err	err	err	err	err	err	err
158	err	err	err	err	r36	r35	r36	r36	err	err	err	err	err	err	err	err	err	r36	err	r36	err	err	err	err	err	err	r36	err	err
159	err	err	err	err	err	s161	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err
160	err	err	err	err	r38	err	r38	r38	err	err	err	err	err	err	err	err	err	r38	err	r38	err	err	err	err	err	err	r38	err	err
161	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	err	s162	err	err	err	err	err	err
162	err	err	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	err	err	r34	err	r34	err	err	err	err	err	err	err	err	err
163	err	err	err	err	s118	err	s126	s117	err	err	err	err	err	err	err	err	err	s4	err	s6	err	err	err	err	err	err	err	err	err
164	err	err	err	err	r34	err	r34	r34	err	err	err	err	err	err	err	err	err	r34	err	r34	err	err	err	err	err	err	s165	err	err
165	err	err	err	err	r37	err	r37	r37	err	err	err	err	err	err	err	err	err	r37	err	r37	err	err	err	err	err	err	r37	err	err
